worker_last_name,worker_first_name,theme,ticket_status,ticket_date
Eaton,Samuel,VERIFICATION,NOT SOLVED,2020-11-24
Brooks,Barbara,GENERAL,UNDER CONSIDERATION,2019-06-18
Perkins,Angela,VERIFICATION,UNDER CONSIDERATION,1994-05-30
Robertson,Garrett,VERIFICATION,SOLVED,1986-10-31
Hernandez,Stephen,VERIFICATION,UNDER CONSIDERATION,2018-03-04
Moreno,Rebecca,WITHDRAW,UNDER CONSIDERATION,1984-05-01
Bishop,Sandra,DEPOSIT,NOT SOLVED,1989-01-16
Garcia,Willie,DEPOSIT,NOT SOLVED,2007-01-14
Wells,Christina,VERIFICATION,NOT SOLVED,1989-10-10
Murphy,Melissa,DEPOSIT,UNDER CONSIDERATION,2003-03-09
Graham,Brittany,WITHDRAW,UNDER CONSIDERATION,2019-12-10
Harris,Holly,WITHDRAW,NOT SOLVED,1982-11-23
Young,Stacy,GENERAL,SOLVED,1987-09-07
Reynolds,Victoria,GENERAL,UNDER CONSIDERATION,1983-11-25
Hogan,Joseph,GENERAL,UNDER CONSIDERATION,1972-01-04
Gentry,Michael,WITHDRAW,UNDER CONSIDERATION,2013-12-03
Garrett,Kyle,GENERAL,NOT SOLVED,1978-09-08
Lopez,Melissa,WITHDRAW,UNDER CONSIDERATION,2001-08-12
Smith,Michael,GENERAL,SOLVED,1992-06-22
Hawkins,Allison,VERIFICATION,SOLVED,1981-02-18
Kirby,William,DEPOSIT,NOT SOLVED,1992-05-02
Garrett,Micheal,DEPOSIT,NOT SOLVED,1978-04-30
Love,Deborah,GENERAL,SOLVED,1988-07-06
Vasquez,Victor,GENERAL,SOLVED,1995-08-18
Williamson,Brandon,VERIFICATION,NOT SOLVED,1974-11-01
Joseph,Julie,GENERAL,UNDER CONSIDERATION,2002-10-21
Williams,Crystal,WITHDRAW,SOLVED,2002-08-29
Ford,Virginia,GENERAL,SOLVED,2010-08-25
Farley,Kelli,DEPOSIT,NOT SOLVED,2020-04-30
Taylor,Sherry,GENERAL,UNDER CONSIDERATION,1985-05-20
Huff,Elizabeth,WITHDRAW,NOT SOLVED,1972-10-05
Wall,Susan,DEPOSIT,UNDER CONSIDERATION,1986-09-08
Johnston,Tracy,DEPOSIT,UNDER CONSIDERATION,2005-07-19
Moore,David,GENERAL,UNDER CONSIDERATION,2020-08-01
Brady,Darryl,GENERAL,SOLVED,1980-01-17
Johnson,James,WITHDRAW,SOLVED,1993-01-02
Moreno,Robert,VERIFICATION,UNDER CONSIDERATION,1998-10-23
Hunt,Luke,DEPOSIT,UNDER CONSIDERATION,2018-04-27
